priority,category,adapter,product_line,official_status,project_status,required_work,source
P4,advanced_trading_unsupported,modetrade,perpetual,"ModeTrade/Orderly 普通交易是项目未实现核心交易任务；当前未验证 shared amend/batch/order-list 语义","batch place/cancel reasons 为 unverified_orderly_semantics，amend/order-list flags 为 false","写交易所不支持当前高级订单能力 runtime；普通下单/撤单仍按核心交易任务补 signer","高级订单能力官方核验_P1_第二批.md"
P4,advanced_trading_unsupported,arkham,spot/perpetual_boundary,"Arkham private REST 仍是 offline request-spec；未验证原生 batch place/cancel 或 OCO/OTO/order-list","runtime 明确 amend_order_unsupported、order_list_unsupported、batch unverified","写交易所不支持当前高级订单能力 runtime；普通 private REST 先完成 request-spec/runtime 提升","高级订单能力官方核验_P1_第二批.md"
P4,advanced_trading_unsupported,cex,spot,"CEX.IO Spot Trading 支持普通 order/cancel 和 cancel-all，但未见 shared amend、OCO/OTO、generic batch place/cancel 语义","runtime 明确 order_list_unsupported、generic batch unsupported/unverified；普通 private writes 仍 request-spec-only","写交易所不支持当前高级订单能力 runtime；cancel-all 不纳入本高级订单缺口口径","高级订单能力官方核验_P1_第二批.md"
P4,advanced_trading_unsupported,p2b,spot,"P2B private order/new 和 order/cancel 是 request-spec-only；未验证原生 batch、amend 或 OCO/OTO","runtime 明确 amend_order_unsupported、order_list_unsupported、batch unverified","写交易所不支持当前高级订单能力 runtime；普通下单/撤单另按核心交易任务处理","高级订单能力官方核验_P1_第二批.md"
P4,advanced_trading_unsupported,bsx,perpetual,"BSX 普通下单/撤单需要 account headers 和 EIP-712 order signature；当前未验证可无损进入共享 batch/amend/order-list runtime","private write、batch、cancel-all request-spec-only 或 unsupported；batch reason 指向 EIP-712/cancel-v2 语义审计","写交易所不支持当前高级订单能力 runtime；普通下单/撤单继续按核心交易任务补 signer","高级订单能力官方核验_P2_第三批.md"
P4,advanced_trading,binanceus,spot,"Binance.US 有 cancel-replace 和 legacy OCO 线索，但不等同 Binance.com keep-priority amend 或当前共享 order-list 请求模型；batch place/cancel 未实现","amend_order/place_order_list 显式 unsupported；batch place/cancel unsupported；cancel-all native","补/确认 Binance.US 专用 cancel-replace/OCO 适配边界；不能直接复用 Binance.com 高级订单模型","高级订单能力官方核验_P2_第三批.md"
P4,advanced_trading,backpack,spot/perp,"Backpack 已有 native batch place；batch cancel 是顺序组合；OCO/OTO order-list 和 amend 未见稳定原生 API","batch place native、batch cancel composed；amend_order 和 OCO/OTO 返回 Unsupported","矩阵/任务写清 batch 已支持；缺失的 amend/order-list 写交易所不支持","高级订单能力官方核验_P2_第三批.md"
P4,advanced_trading,xt,spot/perpetual,"XT Spot/Perpetual 已有 native batch place/cancel 和 amend endpoints；未验证 Binance-style OCO/OTO order-list 等价接口","amend_order、batch_place_orders、batch_cancel_orders 均有 mapping；place_order_list unsupported","补矩阵识别 batch/amend；order-list/OCO/OTO 写交易所不支持","高级订单能力官方核验_P2_第三批.md"
P4,advanced_trading,ascendex,spot/perpetual,"AscendEX Spot/Futures batch place/cancel native，单批最多 10；amend、order-list、stop orders 等高级原生功能未进入共享模型","endpoint mapping 有 Spot/Futures batch paths；adapter 文档明确 amend/order-list unsupported gap","补矩阵识别 batch；amend/order-list 写交易所不支持","高级订单能力官方核验_P2_第三批.md"
P4,advanced_trading,biconomy,spot,"Biconomy 当前 adapter 已有 gateway-composed batch place/cancel，不声明 native atomic batch；amend/OCO 未进入共享模型","capabilities v2 声明 composed non-atomic batch place/cancel，partial failure；矩阵仍把 batch 字段列入缺口","修矩阵/alias 识别 composed batch；amend/OCO 作为 unsupported 子能力边界","高级订单能力官方核验_P2_第三批.md"
P4,advanced_trading,coindcx,spot/futures,"CoinDCX Spot 支持 native batch place/cancel；Spot/Futures amend endpoints 已映射；Futures batch 和 Binance-style OCO/OTO order-list 不支持","batch place/cancel request specs 已实现；amend 映射已记录；queue 仍缺 amend/order-list 证据","补矩阵识别 amend/batch；order-list 写交易所不支持，Futures batch 维持 unsupported","高级订单能力官方核验_P2_第三批.md"
P4,advanced_trading,latoken,spot/futures_profile,"LATOKEN 核心交易资料支持 placeBulk/batch 线索，但当前 private runtime 仍是 request-spec-only；amend、dead-man/cancel-all-after 未找到可无损映射端点","batch place/cancel、place/cancel/cancel-all 均 request-spec-only/unsupported runtime；amend/order-list 未映射","补 batch private runtime 或保留 request-spec 边界；amend/order-list 写交易所不支持","高级订单能力官方核验_P2_第三批.md"
P4,advanced_trading,alpaca,spot,"Alpaca Broker crypto order API 是单订单；当前 adapter 支持 account-wide cancel-all，并把批量撤单声明为网关顺序组合","batch place unsupported；batch cancel composed sequential；amend/order-list 未进入共享模型","补矩阵识别 composed batch cancel；batch place、amend、order-list 写 unsupported 边界","高级订单能力官方核验_P3_第四批.md"
P4,advanced_trading,apollox_dex,perpetual,"ApolloX DEX V1 Futures profile 有 native batch place spec；batch cancel 未启用 gateway-safe mapping","batch_place_orders 为 spec_only native batch，batch_cancel_orders unsupported；private writes 仍是 spec-only","补 batch place runtime/request spec 验收；batch cancel、amend/order-list 写 unsupported 边界","高级订单能力官方核验_P3_第四批.md"
P4,advanced_trading_unsupported,aster,perpetual,"Aster V3 当前 profile 已接普通 order/cancel/cancel-all，但 endpoint mapping 没有 batch endpoint，且 order-list/amend 显式 unsupported","batch place/cancel 缺失；order_list、amend_order 在 unsupported 列表","写交易所不支持当前高级订单能力 runtime；普通下单/撤单继续保留","高级订单能力官方核验_P3_第四批.md"
P4,advanced_trading_unsupported,bequant,spot,"Bequant Spot profile 支持普通 order/cancel/cancel-all，但没有映射 native batch create、batch cancel-by-list 或 generic amend","endpoint mapping 明确 batch place/cancel unsupported、amend_order unsupported","写交易所不支持当前高级订单能力 runtime；cancel-all 不纳入本高级订单口径","高级订单能力官方核验_P3_第四批.md"
P4,advanced_trading,bigone,spot/perpetual,"BigONE 已实现 Spot native batch place、contract native batch cancel，部分 batch 走顺序组合；amend 和 OCO/order-list 不支持","batch place/cancel 运行；adapter 文档明确 amend order、order-list/OCO unsupported","保留已实现 batch；amend、order-list/OCO 写 unsupported 边界","高级订单能力官方核验_P3_第四批.md"
P4,advanced_trading,binance,spot,"Binance Spot adapter 已实现 keep-priority amend 和 OCO order-list；当前缺口只剩 batch place/cancel","amend_order=运行、place_order_list=运行；batch place/cancel unsupported","写清 batch place/cancel 当前不支持；不影响已实现 amend/OCO","高级订单能力官方核验_P3_第四批.md"
P4,advanced_trading,binancecoinm,coin-m futures/perpetual,"Binance COIN-M adapter 已实现 futures amend；Spot OCO/order-list 不适用；batch place/cancel 尚未实现","amend_order=运行；place_order_list、batch place/cancel unsupported","批量接口写项目未实现/未启用；order-list 写当前 COIN-M profile 不支持","高级订单能力官方核验_P3_第四批.md"
P4,advanced_trading_unsupported,bit2c,spot,"Bit2C Pro 当前官方/API profile 只保留普通私有 REST request-spec；没有共享 batch/amend/order-list runtime","adapter 文档明确 batch place/cancel、cancel-all、amend、order lists unsupported","写交易所不支持当前高级订单能力 runtime","高级订单能力官方核验_P3_第四批.md"
P4,advanced_trading,bitbank,spot,"bitbank Spot 有 native same-pair batch cancel；无 standard amend endpoint，也没有 batch place/order-list","batch_cancel_orders=映射；batch place unsupported；amend unsupported","补矩阵识别 batch cancel；batch place、amend、order-list 写 unsupported 边界","高级订单能力官方核验_P3_第四批.md"
P4,advanced_trading_unsupported,bitbns,spot/margin_boundary,"Bitbns private REST 仍 disabled；当前 adapter 不启用 place/cancel/cancel-all/amend/order-list/batch","public REST scan-only；Unsupported Boundaries 明确所有 private writes 和 batch disabled","写交易所不支持当前高级订单能力 runtime；普通交易另按核心交易任务补 private runtime","高级订单能力官方核验_P3_第四批.md"
P4,advanced_trading,bitfinex,spot/margin/perpetual,"Bitfinex 已实现 native batch cancel/cancel-all；batch place multi-op 和 amend 仍未映射到共享语义","batch_cancel_orders=运行；batch place unsupported；amend unsupported","保留 batch cancel；补/记录 batch place 和 amend unsupported 边界","高级订单能力官方核验_P3_第四批.md"
P4,advanced_trading,bitflyer,spot/margin_boundary,"bitFlyer 当前 mapping 声明 batch place/cancel 为网关顺序组合；官方没有共享 order-list/OCO 或 in-place amend 映射","top-level batch composed；矩阵未识别 batch 字段","补矩阵识别 composed batch；amend/order-list 写 unsupported 边界","高级订单能力官方核验_P3_第四批.md"
P4,advanced_trading,bitget,spot,"当前 adapter 已有 amend runtime；batch place/cancel 走 composed sequential planning；order-list/OCO 未进入共享模型","amend_order=运行，top-level batch composed，但矩阵仍缺 batch 字段","补矩阵识别 composed batch；order-list 写 unsupported 边界","高级订单能力官方核验_P4_第五批.md"
P4,advanced_trading_unsupported,bithumb,spot,"Bithumb Spot 普通 order/cancel 已映射；未确认 native amend、batch 或 order-list","endpoint mapping 明确 amend、batch place/cancel unsupported","写交易所不支持当前高级订单能力 runtime","高级订单能力官方核验_P4_第五批.md"
P4,advanced_trading,bitmart,spot/perpetual,"BitMart futures batch cancel 已映射；batch place 计划单不等于普通 shared batch-place，amend/order-list 不进入共享模型","batch_cancel_orders=运行；batch place unsupported","保留 batch cancel；batch place、amend/order-list 写 unsupported 边界","高级订单能力官方核验_P4_第五批.md"
P4,advanced_trading,bitmex,spot/perpetual,"BitMEX 已有 native bulk place/cancel 和 amend；标准 OCO/OTO order-list 不支持","batch_place_orders=原生、batch_cancel_orders=原生、amend_order=原生；queue 仅剩 order-list","补/确认 order-list unsupported，保留 native batch/amend","高级订单能力官方核验_P4_第五批.md"
P4,advanced_trading,bitopro,spot,"BitoPro private write/batch create/batch cancel 有官方路径和离线 request-spec；runtime live writes 仍 disabled","batch place/cancel spec_only native；amend unsupported","补 batch live runtime 或保留 spec-only；amend/order-list 写 unsupported 边界","高级订单能力官方核验_P4_第五批.md"
P4,advanced_trading,bitrue,spot/perpetual,"Bitrue batch place/cancel 和 cancel-all 走 composed gateway flow；native batch、amend、OCO/order-list 不支持","batch composed sequential，矩阵只识别 batch cancel 运行","补矩阵识别 composed batch place；amend/order-list 写 unsupported 边界","高级订单能力官方核验_P4_第五批.md"
P4,advanced_trading_unsupported,bitso,spot,"Bitso private REST 是 spec-only；native batch place unsupported，未建立 amend/order-list runtime","batch place explicitly unsupported；private write runtime 未启用","写交易所不支持当前高级订单能力 runtime；普通交易另按核心交易任务处理","高级订单能力官方核验_P4_第五批.md"
P4,advanced_trading,bitstamp,spot,"Bitstamp adapter 已实现 amend；native order lists 和 batch place unsupported","amend_order=运行；order-list/batch unsupported","保留 amend；batch/order-list 写 unsupported 边界","高级订单能力官方核验_P4_第五批.md"
P4,advanced_trading_unsupported,bitteam,spot,"BIT.TEAM private endpoints 是 request-spec-only；batch place/cancel 未验证，不进入 runtime","place_order/cancel_order 当前 unsupported；batch unsupported/unverified","写交易所不支持当前高级订单能力 runtime；普通交易另按核心交易任务处理","高级订单能力官方核验_P4_第五批.md"
P4,advanced_trading,bittrade,spot,"BitTrade private order/cancel/query 有 request-spec，batch-cancel 有 request-spec；batch place、amend、cancel-all 不支持","batch_cancel_orders=映射；private live read/write 未提升","补 batch cancel runtime 验收；batch place、amend/order-list 写 unsupported 边界","高级订单能力官方核验_P4_第五批.md"
P4,advanced_trading,bitunix,spot/perpetual,"Bitunix 已有 Spot/Perp native batch place/cancel；amend 和 OCO/order-list 不支持","batch_place_orders=运行，batch cancel 已有 native/spec 证据但矩阵 alias 不完整","补矩阵识别 batch cancel；amend/order-list 写 unsupported 边界","高级订单能力官方核验_P4_第五批.md"
P4,advanced_trading_unsupported,bitvavo,spot,"Bitvavo 未声明 native batch endpoint；amend unsupported，order-list 不进入共享模型","adapter 文档写 batch not advertised、amend unsupported","写交易所不支持当前高级订单能力 runtime","高级订单能力官方核验_P4_第五批.md"
P4,advanced_trading_unsupported,blockchaincom,spot/perp_boundary,"Blockchain.com private writes 多为 spec-only；batch place/cancel、amend 和 order-list 明确 unsupported","endpoint mapping batch unsupported；adapter 文档列出 batch/amend/order-list unsupported","写交易所不支持当前高级订单能力 runtime","高级订单能力官方核验_P4_第五批.md"
P4,advanced_trading,blofin,perpetual,"BloFin 已有 native batch place/cancel；amend 和 OCO/OTO order-list 不支持","batch_place_orders=运行、batch_cancel_orders=运行；order-list/amend unsupported","保留 native batch；amend/order-list 写 unsupported 边界","高级订单能力官方核验_P4_第五批.md"
P4,advanced_trading_unsupported,btcbox,spot,"BTCBOX private writes 是 spec-only；无 native batch place/cancel，order-list runtime 不支持","batch place/cancel unsupported；private write offline request construction only","写交易所不支持当前高级订单能力 runtime","高级订单能力官方核验_P4_第五批.md"
P4,advanced_trading,btcmarkets,spot,"BTC Markets v3 batch orders 已有 native batch place/cancel request specs；amend/order-list unsupported","batch_place_orders=运行、batch_cancel_orders=运行；unsupported 列含 amend/order_list","保留 native batch；amend/order-list 写 unsupported 边界","高级订单能力官方核验_P4_第五批.md"
P4,advanced_trading_unsupported,btcturk,spot,"BtcTurk private endpoints 是 spec_only；batch place/cancel unverified，不进入共享高级 runtime","top-level batch unsupported；private writes spec_only","写交易所不支持当前高级订单能力 runtime","高级订单能力官方核验_P4_第五批.md"
P4,advanced_trading,bybit,spot/linear/inverse/option,"Bybit V5 batch create/cancel 官方能力未接入当前标准 trait；当前 adapter 只记录为 future work","batch create/cancel not wired；普通 order/cancel/cancel-all 运行","写项目未实现/未启用 batch；不要写交易所不支持","高级订单能力官方核验_P4_第五批.md"
P4,advanced_trading_unsupported,bybiteu,spot/futures/perpetual,"Bybit EU profile 私有 REST/写接口未通过 broker scope 审计，所有 private trading/batch 维持 unsupported","place/cancel/cancel-all/batch 均 unsupported","写交易所不支持当前高级订单能力 runtime；区域凭证审计后再重核","高级订单能力官方核验_P4_第五批.md"
P4,advanced_trading,bydfi,perpetual,"BYDFi 已有 amend、native batch place/cancel；order-list/OCO 不支持","amend_order=运行、batch_place_orders=运行、batch_cancel_orders=运行","保留 amend/batch；order-list/OCO 写 unsupported 边界","高级订单能力官方核验_P4_第五批.md"
P4,advanced_trading_unsupported,cod3x,perpetual_routing,"Cod3x 是 routing/terminal profile，未验证 Cod3x-native batch/amend/order-list API","place/cancel/batch/cancel-all 全部 unsupported_unverified","写交易所不支持当前高级订单能力 runtime","高级订单能力官方核验_P5_第六批.md"
P4,advanced_trading,coinbase,advanced_trade/intx,"Coinbase adapter 已有 composed batch place、native batch cancel 和 trigger-bracket/OCO projection 线索","batch place/cancel 运行；矩阵仍缺 amend/order-list 字段","补矩阵识别 batch/OCO 边界；amend/order-list 未无损映射的子能力单独写 unsupported","高级订单能力官方核验_P5_第六批.md"
P4,advanced_trading,coinbaseexchange,spot,"Coinbase Exchange batch place/cancel 走 gateway-composed sequential calls；共享 amend/order-list 未映射","top-level batch composed；矩阵仍缺 batch 字段","补矩阵识别 composed batch；amend/order-list 写 unsupported 边界","高级订单能力官方核验_P5_第六批.md"
P4,advanced_trading,coincheck,spot,"Coincheck batch place/cancel 走 gateway-composed sequential calls；amend unsupported","top-level batch composed；矩阵仍缺 batch 字段","补矩阵识别 composed batch；amend/order-list 写 unsupported 边界","高级订单能力官方核验_P5_第六批.md"
P4,advanced_trading,coinex,spot,"CoinEx 已实现 amend；batch place/cancel 走 composed sequential","amend_order=运行；top-level batch composed 未被矩阵识别","补矩阵识别 composed batch；order-list 写 unsupported 边界","高级订单能力官方核验_P5_第六批.md"
P4,advanced_trading,coinmate,spot,"Coinmate 有 amend request-spec；native batch place/list cancel 不支持，cancel-all 仅作为 cancel-all","amend_order=离线；batch place/list cancel unsupported","补 amend runtime 或保留离线；batch/order-list 写 unsupported 边界","高级订单能力官方核验_P5_第六批.md"
P4,advanced_trading_unsupported,coinmetro,spot/margin_like,"Coinmetro 当前 adapter 不连接 batch/cancel-all、post-only/client order id 等高级交易能力","adapter 文档写 Batch/cancel-all unsupported","写交易所不支持当前高级订单能力 runtime","高级订单能力官方核验_P5_第六批.md"
P4,advanced_trading_unsupported,coinone,spot,"Coinone Spot 普通交易运行；amend、order-list、batch place/cancel 明确 unsupported","unsupported 列含 amend_order、order_list、batch_place_orders、batch_cancel_orders","写交易所不支持当前高级订单能力 runtime","高级订单能力官方核验_P5_第六批.md"
P4,advanced_trading_unsupported,coinsph,spot,"Coins.ph 现货普通交易运行；amend、order-list、batch place/cancel 明确 unsupported","unsupported 列含 amend/order_list/batch","写交易所不支持当前高级订单能力 runtime","高级订单能力官方核验_P5_第六批.md"
P4,advanced_trading_unsupported,coinspot,spot,"CoinSpot side-specific order API 不能安全映射到 generic amend/query/batch","adapter 文档明确 cancel、amend、query-order、batch unsupported","写交易所不支持当前高级订单能力 runtime","高级订单能力官方核验_P5_第六批.md"
P4,advanced_trading,coinstore,spot/perpetual,"Coinstore 已有 native batch place/cancel；amend 和 OCO/OTO order-list 不支持","batch_place_orders=运行、batch_cancel_orders=运行","保留 native batch；amend/order-list 写 unsupported 边界","高级订单能力官方核验_P5_第六批.md"
P4,advanced_trading,cointr,spot/perpetual,"CoinTR 已有 Spot/Futures native batch place/cancel；amend 和 OCO/OTO order-list 不支持","batch_place_orders=运行、batch_cancel_orders=运行","保留 native batch；amend/order-list 写 unsupported 边界","高级订单能力官方核验_P5_第六批.md"
P4,advanced_trading,coinw,spot/perpetual,"CoinW batch place/cancel 有 composed/native mixed 证据；amend 和 OCO/OTO order-list 不支持","batch place composed；perp batch cancel native；矩阵只识别 batch cancel","补矩阵识别 batch place；amend/order-list 写 unsupported 边界","高级订单能力官方核验_P5_第六批.md"
P4,advanced_trading_unsupported,cryptomus,spot,"Cryptomus private writes 为 spec_only；batch place/cancel explicitly unsupported","top-level batch unsupported；private writes 未提升 runtime","写交易所不支持当前高级订单能力 runtime","高级订单能力官方核验_P5_第六批.md"
P4,advanced_trading,deepcoin,spot/perpetual,"DeepCoin 已有 amend、native batch place/cancel；OCO/OTO order-list 不支持","amend_order=运行、batch_place_orders=运行、batch_cancel_orders=运行","保留 amend/batch；order-list 写 unsupported 边界","高级订单能力官方核验_P5_第六批.md"
P4,advanced_trading,delta,futures/option/perpetual,"Delta batch place/cancel 走 composed sequential；amend/order-list 未进入共享模型","top-level batch composed；矩阵仍缺 batch 字段","补矩阵识别 composed batch；amend/order-list 写 unsupported 边界","高级订单能力官方核验_P5_第六批.md"
P4,advanced_trading,deribit,futures/perpetual/option,"Deribit batch place/cancel 走 composed single-order endpoints；order-list/amend 未进入共享模型","top-level batch composed；普通 order/cancel 运行","补矩阵识别 composed batch；amend/order-list 写 unsupported 边界","高级订单能力官方核验_P5_第六批.md"
P4,advanced_trading_unsupported,derive,perpetual/option,"Derive private writes 仍是 spec_only/session-key 边界；native batch place/cancel 未验证","batch place/cancel unsupported_unverified；private writes 未启用","写交易所不支持当前高级订单能力 runtime，稳定 private write runtime 后再重核","高级订单能力官方核验_P5_第六批.md"
P4,advanced_trading_unsupported,derive_chain_perps,perpetual_profile,"该 profile 不承接 Derive Exchange API runtime；batch/amend/order-list 全部 unsupported_unverified","所有 private write/batch endpoints 指向 unsupported profile","写交易所不支持当前高级订单能力 runtime","高级订单能力官方核验_P5_第六批.md"
P4,advanced_trading,digifinex,spot/perpetual,"DigiFinex 已有 native batch place/cancel；amend 和 OCO/order-list 不支持","batch place/cancel 有运行/映射证据；amend/order-list explicit unsupported","保留 native batch；amend/order-list 写 unsupported 边界","高级订单能力官方核验_P5_第六批.md"
P4,advanced_trading,dydx,perpetual,"dYdX v4 链上交易支持 placing/replacing/canceling 线索，但当前 Node transaction signing 未实现","place/cancel/batch/amend/order-list 当前 Unsupported until Node write signing","写项目未实现链上下单/改单/batch；不要写交易所不支持","高级订单能力官方核验_P5_第六批.md"
P4,advanced_trading_unsupported,equation,perpetual,"Equation 当前是 Arbitrum protocol audit profile，未验证 stable gateway API/indexer contract","batch/order writes unsupported_unverified","写交易所不支持当前高级订单能力 runtime","高级订单能力官方核验_P5_第六批.md"
P4,advanced_trading_unsupported,exmo,spot,"EXMO Spot adapter 不暴露 native batch place/cancel、amend、OCO/OTO order-list","adapter 文档明确这些能力不暴露","写交易所不支持当前高级订单能力 runtime","高级订单能力官方核验_P5_第六批.md"
P4,advanced_trading_unsupported,fmfwio,spot,"FMFW.io/HitBTC-family private trading runtime 仍 unsupported，未建立共享 batch/amend/order-list runtime","place/cancel 当前 unsupported；private endpoints request-spec-only","写交易所不支持当前高级订单能力 runtime；普通交易另按核心交易任务处理","高级订单能力官方核验_P5_第六批.md"
P4,advanced_trading_unsupported,foxbit,spot,"Foxbit private writes 为 spec_only；native batch place/cancel unsupported","top-level batch place/cancel unsupported；private writes 未提升 runtime","写交易所不支持当前高级订单能力 runtime","高级订单能力官方核验_P5_第六批.md"
P4,advanced_trading,gateio,spot,"Gate.io 已实现 amend；batch place/cancel 走 composed planning；order-list/OCO 未进入共享模型","amend_order=运行，top-level batch composed 未完全识别","补矩阵识别 composed batch；order-list 写 unsupported 边界","高级订单能力官方核验_P5_第六批.md"
P4,advanced_trading_unsupported,gemini,spot,"Gemini Spot 未 advertised batch，当前 shared spot runtime 不暴露 composed batch/amend/order-list","adapter 文档写 Batch not advertised","写交易所不支持当前高级订单能力 runtime","高级订单能力官方核验_P5_第六批.md"
P4,advanced_trading,hashkey_global,spot/perpetual,"HashKey Global batch place/cancel 走 gateway-composed flow；native batch、amend、OCO/OTO order-list 不支持","composed batch 未被矩阵完整识别","补矩阵识别 composed batch；amend/order-list 写 unsupported 边界","高级订单能力官方核验_P5_第六批.md"
P4,advanced_trading_unsupported,hitbtc,spot,"HitBTC private trading runtime 仍 unsupported；未建立共享 batch/amend/order-list runtime","private endpoints request-spec-only；place/cancel 当前 unsupported","写交易所不支持当前高级订单能力 runtime；普通交易另按核心交易任务处理","高级订单能力官方核验_P5_第六批.md"
P4,advanced_trading_unsupported,hollaex,spot/white_label_profile,"HollaEx demo/API profile private trading/readback 是 offline request-spec；runtime 仍 unsupported","private order/cancel/query/open/fills unsupported；batch/amend/order-list 未进入 runtime","写交易所不支持当前高级订单能力 runtime","高级订单能力官方核验_P5_第六批.md"
P4,advanced_trading,htx,spot/linear_perp,"HTX/Huobi 官方 USDT-M swap 有 batch order/cancel/cancel-all；Spot batch/amend/order-list 不进入共享模型","batch_place_orders=运行、batch_cancel_orders=运行、cancel_all_orders=运行；amend/order-list 缺失","保留合约 batch 能力；补矩阵/文档写清 Spot batch、amend、order-list unsupported 边界","高级订单能力官方核验_P6_第七批.md"
P4,advanced_trading,huobi,spot/linear_perp_legacy,"Huobi legacy profile 与 HTX/Huobi API 语义同源，官方支持合约 batch 线索","place/cancel 有 mapping；batch/amend/order-list 缺失","补 huobi legacy profile batch/cancel-all endpoint mapping 或委托 HTX 实现；amend/order-list 写 unsupported 边界","高级订单能力官方核验_P6_第七批.md"
P4,advanced_trading,hyperliquid,perpetual/spot_like,"Hyperliquid /exchange action 支持批量 order/cancel；batchModify 未接入 shared amend","top-level batch place/cancel native 证据存在；矩阵仍缺 batch 字段","补矩阵识别 native batch；shared amend 单独保持 unsupported 边界","高级订单能力官方核验_P6_第七批.md"
P4,advanced_trading_unsupported,independentreserve,spot,"Independent Reserve 当前 API 未提供 shared batch place/cancel、amend 或 OCO/OTO order-list 语义","endpoint mapping 明确 amend/order_list/batch/cancel-all unsupported","写交易所不支持当前高级订单能力 runtime","高级订单能力官方核验_P6_第七批.md"
P4,advanced_trading_unsupported,indodax,spot,"Indodax TAPI 支持普通 trade/cancel，但没有可无损映射的 batch/amend/order-list；batch cancel 需要 side context","batch place unsupported；batch cancel composed disabled；amend/order-list unsupported","写交易所不支持当前高级订单能力 runtime","高级订单能力官方核验_P6_第七批.md"
P4,advanced_trading,kraken,spot/futures,"Kraken Spot/Futures 已有 native AddOrderBatch、CancelOrderBatch 和 Futures batchorder","batch_place_orders=运行、batch_cancel_orders=运行、cancel_all_orders=运行；amend/order-list 缺失","保留 native batch；amend/order-list 写 unsupported 边界","高级订单能力官方核验_P6_第七批.md"
P4,advanced_trading,krakenfutures,futures/perpetual,"Kraken Futures batchorder 支持 batch send/cancel，cancel-all 已映射","batch place/cancel 在 mapping 中为 native；矩阵仍缺部分字段","补矩阵识别 native batch；amend/order-list 写 unsupported 边界","高级订单能力官方核验_P6_第七批.md"
P4,advanced_trading,kucoin,spot/futures,"KuCoin 已有 amend runtime，batch place/cancel 走 gateway-composed sequential","amend_order=运行；top-level batch composed 未被矩阵识别","补矩阵识别 composed batch；order-list 写 unsupported 边界","高级订单能力官方核验_P6_第七批.md"
P4,advanced_trading,kucoinfutures,futures/perpetual,"KuCoin Futures batch place/cancel 走 gateway-composed sequential，cancel-all 已实现","cancel_all_orders=运行；top-level batch composed 未被矩阵识别","补矩阵识别 composed batch；amend/order-list 写 unsupported 边界","高级订单能力官方核验_P6_第七批.md"
P4,advanced_trading,lbank,spot/perpetual,"LBank Spot native batch place、Spot composed batch cancel、Perp composed batch place 已记录","batch place/cancel/cancel-all 已运行；amend_order=不支持","保留 batch 能力；补产品线级 unsupported 边界和矩阵 alias","高级订单能力官方核验_P6_第七批.md"
P4,advanced_trading_unsupported,luno,spot,"Luno 支持普通交易和 Market Stream，但未验证 native batch、amend、OCO/order-list","endpoint mapping top-level batch place/cancel unsupported","写交易所不支持当前高级订单能力 runtime","高级订单能力官方核验_P6_第七批.md"
P4,advanced_trading,mango_markets,margin/perpetual,"Mango v4 交易是 Solana wallet-signed transaction，理论上可组合订单动作；当前 adapter 是 G0 audit-only","place/cancel/batch/cancel-all 都是 unsupported；reason 指向 transaction audit","补 Solana transaction 级高级订单 runtime；不要写交易所不支持底层协议交易","高级订单能力官方核验_P6_第七批.md"
P4,advanced_trading_unsupported,mercado,spot,"Mercado Bitcoin 当前未提供 shared native batch place/cancel、amend 或 OCO/OTO order-list","batch place unsupported；cancel 只到 cancel-all/offline 边界","写交易所不支持当前高级订单能力 runtime","高级订单能力官方核验_P6_第七批.md"
P4,advanced_trading,mexc,spot,"MEXC Spot 已有 composed batch place、native batch cancel 和 native cancel-all；amend/order-list 不支持","cancel_all_orders=运行；top-level batch 已有 evidence 但矩阵缺字段","补矩阵识别 composed/native batch；amend/order-list 写 unsupported 边界","高级订单能力官方核验_P6_第七批.md"
P4,advanced_trading,myokx,regional_okx_profile,"MyOKX 使用 OKX V5 trade 语义，官方支持 batch/amend 线索，但当前 regional profile 禁用 private write","batch/amend/cancel-all 全部 unsupported pending EEA credential audit","补区域凭证审计和 private runtime；不要写交易所不支持","高级订单能力官方核验_P6_第七批.md"
P4,advanced_trading_unsupported,ndax,spot/margin_like,"NDAX 当前 API/profile 未提供 native batch place/cancel、amend 或 OCO/order-list","endpoint mapping 明确 native_batch_place/native_batch_cancel unsupported","写交易所不支持当前高级订单能力 runtime","高级订单能力官方核验_P6_第七批.md"
P4,advanced_trading,novadax,spot,"NovaDAX 有 native batch create/cancel 和 cancel-by-symbol request-spec，但 runtime 仍 spec_only/offline","batch_place_orders=离线、batch_cancel_orders=离线、cancel_all_orders=离线","补 batch/cancel-all runtime 验收；amend/order-list 写 unsupported 边界","高级订单能力官方核验_P6_第七批.md"
P4,advanced_trading,okx,spot,"OKX 已实现 amend；cancel-all 使用 pending orders + native cancel-batch；public trait batch place/cancel 尚未暴露","amend_order=映射、cancel_all_orders=映射；batch place/cancel unsupported","写项目未实现/未暴露 shared batch；order-list/OCO 另核映射边界","高级订单能力官方核验_P6_第七批.md"
P4,advanced_trading,okxus,okx_us_regional_profile,"OKX US private trading scope 未启用；OKX V5/区域交易线索不能直接当作 runtime 已支持","place/cancel/amend/batch/cancel-all 全部 unsupported pending US scope audit","补区域凭证和 product-scope 审计；不要写交易所不支持","高级订单能力官方核验_P6_第七批.md"
